size,agent,task_per_agent,phi,scheduler,window,bound,sort,mlabel,reserve,task_num,task_success,time_ms
33x46,90,10,0,edf,0,True,True,True,True,900,892.000000,13918.400000
33x46,90,10,0.1,edf,0,True,True,True,False,900,897.600000,12473.800000
33x46,90,10,0.1,edf,0,True,True,True,True,900,896.200000,14182.000000
33x46,90,10,0.25,edf,0,True,True,True,False,900,897.800000,11056.600000
33x46,90,10,0.25,edf,0,True,True,True,True,900,900.000000,13152.600000
33x46,90,10,-0.1,edf,0,True,True,True,False,900,880.200000,12399.600000
33x46,90,10,-0.1,edf,0,True,True,True,True,900,880.400000,14214.000000
33x46,90,10,-0.25,edf,0,True,True,True,False,900,856.800000,10934.200000
33x46,90,10,-0.25,edf,0,True,True,True,True,900,857.600000,13809.800000
33x46,90,10,0,flex,0,True,True,True,False,900,891.200000,1269832.000000
33x46,90,10,0,flex,0,True,True,True,True,900,896.400000,1184449.400000
33x46,90,10,0,flex,20,True,True,True,False,900,891.000000,41534.800000
33x46,90,10,0,flex,20,True,True,True,True,900,894.600000,46524.000000
33x46,90,10,0.1,flex,0,True,True,True,False,900,898.000000,1108060.000000
33x46,90,10,0.1,flex,0,True,True,True,True,900,899.600000,1120878.600000
33x46,90,10,0.1,flex,20,True,True,True,False,900,895.600000,42545.200000
33x46,90,10,0.1,flex,20,True,True,True,True,900,898.800000,42527.600000
33x46,90,10,0.25,flex,0,True,True,True,False,900,898.600000,993297.800000
33x46,90,10,0.25,flex,0,True,True,True,True,900,899.800000,1006252.400000
33x46,90,10,0.25,flex,20,True,True,True,False,900,899.000000,37912.000000
33x46,90,10,0.25,flex,20,True,True,True,True,900,900.000000,40131.600000
33x46,90,10,-0.1,flex,0,True,True,True,False,900,886.200000,952943.000000
33x46,90,10,-0.1,flex,0,True,True,True,True,900,885.400000,1004841.600000
33x46,90,10,-0.1,flex,20,True,True,True,False,900,883.800000,40060.000000
33x46,90,10,-0.1,flex,20,True,True,True,True,900,882.600000,45718.600000
33x46,90,10,-0.25,flex,0,True,True,True,False,900,862.400000,811677.000000
33x46,90,10,-0.25,flex,0,True,True,True,True,900,858.000000,803933.400000
33x46,90,10,-0.25,flex,20,True,True,True,False,900,860.800000,39869.400000
33x46,90,10,-0.25,flex,20,True,True,True,True,900,860.200000,41105.000000
33x46,90,2,0,edf,0,True,True,True,False,180,175.000000,1619.000000
33x46,90,2,0,edf,0,True,True,True,True,180,174.200000,2101.800000
33x46,90,2,0.1,edf,0,True,True,True,False,180,178.400000,1696.600000
33x46,90,2,0.1,edf,0,True,True,True,True,180,177.400000,2248.000000
33x46,90,2,0.25,edf,0,True,True,True,False,180,180.000000,1795.200000
33x46,90,2,0.25,edf,0,True,True,True,True,180,180.000000,2342.800000
33x46,90,2,-0.1,edf,0,True,True,True,False,180,163.600000,1465.800000
33x46,90,2,-0.1,edf,0,True,True,True,True,180,163.000000,2008.800000
33x46,90,2,-0.25,edf,0,True,True,True,False,180,144.400000,1359.400000
33x46,90,2,-0.25,edf,0,True,True,True,True,180,142.800000,1782.400000
33x46,90,2,0,flex,0,True,True,True,False,180,177.800000,15786.000000
33x46,90,2,0,flex,0,True,True,True,True,180,178.200000,21449.800000
33x46,90,2,0,flex,20,True,True,True,False,180,176.800000,5420.200000
33x46,90,2,0,flex,20,True,True,True,True,180,175.600000,6285.600000
33x46,90,2,0.1,flex,0,True,True,True,False,180,180.000000,16383.400000
33x46,90,2,0.1,flex,0,True,True,True,True,180,179.800000,19969.800000
33x46,90,2,0.1,flex,20,True,True,True,False,180,179.600000,4966.400000
33x46,90,2,0.1,flex,20,True,True,True,True,180,178.600000,5684.800000
33x46,90,2,0.25,flex,0,True,True,True,False,180,180.000000,15659.400000
33x46,90,2,0.25,flex,0,True,True,True,True,180,180.000000,18357.200000
33x46,90,2,0.25,flex,20,True,True,True,False,180,180.000000,4635.600000
33x46,90,2,0.25,flex,20,True,True,True,True,180,180.000000,5806.400000
33x46,90,2,-0.1,flex,0,True,True,True,False,180,169.000000,12785.400000
33x46,90,2,-0.1,flex,0,True,True,True,True,180,168.600000,17920.400000
33x46,90,2,-0.1,flex,20,True,True,True,False,180,166.000000,4222.600000
33x46,90,2,-0.1,flex,20,True,True,True,True,180,164.400000,5041.800000
33x46,90,2,-0.25,flex,0,True,True,True,False,180,147.400000,8885.400000
33x46,90,2,-0.25,flex,0,True,True,True,True,180,148.200000,13289.600000
33x46,90,2,-0.25,flex,20,True,True,True,False,180,147.400000,3450.800000
33x46,90,2,-0.25,flex,20,True,True,True,True,180,144.800000,4591.800000
33x46,90,5,0,edf,0,True,True,True,False,450,444.400000,5126.200000
33x46,90,5,0,edf,0,True,True,True,True,450,443.000000,6622.200000
33x46,90,5,0.1,edf,0,True,True,True,False,450,447.400000,5486.400000
33x46,90,5,0.1,edf,0,True,True,True,True,450,448.000000,6030.400000
33x46,90,5,0.25,edf,0,True,True,True,False,450,450.000000,5193.600000
33x46,90,5,0.25,edf,0,True,True,True,True,450,449.800000,5889.000000
33x46,90,5,-0.1,edf,0,True,True,True,False,450,433.400000,5105.400000
33x46,90,5,-0.1,edf,0,True,True,True,True,450,433.200000,6419.200000
33x46,90,5,-0.25,edf,0,True,True,True,False,450,413.400000,4985.600000
33x46,90,5,-0.25,edf,0,True,True,True,True,450,410.800000,5854.400000
33x46,90,5,0,flex,0,True,True,True,False,450,448.200000,207771.200000
33x46,90,5,0,flex,0,True,True,True,True,450,448.000000,215589.600000
33x46,90,5,0,flex,20,True,True,True,False,450,446.800000,19927.200000
33x46,90,5,0,flex,20,True,True,True,True,450,446.600000,20266.800000
33x46,90,5,0.1,flex,0,True,True,True,False,450,450.000000,187843.200000
33x46,90,5,0.1,flex,0,True,True,True,True,450,449.600000,199228.200000
33x46,90,5,0.1,flex,20,True,True,True,False,450,446.200000,17265.600000
33x46,90,5,0.1,flex,20,True,True,True,True,450,448.600000,19241.600000
33x46,90,5,0.25,flex,0,True,True,True,False,450,449.200000,177713.000000
33x46,90,5,0.25,flex,0,True,True,True,True,450,450.000000,186042.000000
33x46,90,5,0.25,flex,20,True,True,True,False,450,449.800000,16302.800000
33x46,90,5,0.25,flex,20,True,True,True,True,450,450.000000,19297.000000
33x46,90,5,-0.1,flex,0,True,True,True,False,450,438.200000,180065.600000
33x46,90,5,-0.1,flex,0,True,True,True,True,450,438.000000,188971.200000
33x46,90,5,-0.1,flex,20,True,True,True,False,450,436.200000,17033.200000
33x46,90,5,-0.1,flex,20,True,True,True,True,450,435.400000,19051.000000
33x46,90,5,-0.25,flex,0,True,True,True,False,450,416.400000,146992.400000
33x46,90,5,-0.25,flex,0,True,True,True,True,450,415.000000,168172.200000
33x46,90,5,-0.25,flex,20,True,True,True,False,450,415.000000,15574.000000
33x46,90,5,-0.25,flex,20,True,True,True,True,450,413.600000,16844.800000
